,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1297,2,7,True,False,False,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
1298,2,7,True,False,False,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
1299,2,7,True,False,False,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
1300,2,7,True,False,False,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
1301,2,7,True,False,False,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
1302,2,7,True,False,False,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1303,2,7,True,False,False,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1304,2,7,True,False,False,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1305,2,7,True,False,False,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1306,2,7,True,False,False,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1307,2,7,True,False,False,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
1308,2,7,True,False,False,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1309,2,7,True,False,False,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1310,2,7,True,False,False,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1311,2,7,True,False,False,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1312,2,7,True,False,False,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1313,2,7,True,False,False,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.876012153326234
1314,2,7,True,False,False,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1315,2,7,True,False,False,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1316,2,7,True,False,False,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1317,2,7,True,False,False,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1318,2,7,True,False,False,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1319,2,7,True,False,False,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.826388888888889,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8735669593398274
1320,2,7,False,True,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1321,2,7,False,True,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1322,2,7,False,True,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1323,2,7,False,True,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1324,2,7,False,True,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1325,2,7,False,True,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1326,2,7,False,True,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1327,2,7,False,True,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1328,2,7,False,True,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1329,2,7,False,True,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1330,2,7,False,True,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1331,2,7,False,True,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1332,2,7,False,True,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1333,2,7,False,True,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1334,2,7,False,True,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1335,2,7,False,True,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1336,2,7,False,True,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1337,2,7,False,True,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1338,2,7,False,True,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1339,2,7,False,True,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1340,2,7,False,True,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1341,2,7,False,True,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1342,2,7,False,True,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1343,2,7,False,True,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1344,2,7,False,True,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1345,2,7,False,True,True,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1346,2,7,False,True,True,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1347,2,7,False,True,True,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1348,2,7,False,True,True,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1349,2,7,False,True,True,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1350,2,7,False,True,False,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1351,2,7,False,True,False,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1352,2,7,False,True,False,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1353,2,7,False,True,False,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1354,2,7,False,True,False,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1355,2,7,False,True,False,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.23,0.8851160158460667,0.21,0.8072952512044047,0.335,0.998847926267281,0.8734505209662798
1356,2,7,False,True,False,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1357,2,7,False,True,False,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1358,2,7,False,True,False,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1359,2,7,False,True,False,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1360,2,7,False,True,False,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1361,2,7,False,True,False,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.913773796192609,0.21,0.8045267489711935,0.335,0.998847926267281,0.8764214187846818
1362,2,7,False,True,False,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1363,2,7,False,True,False,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1364,2,7,False,True,False,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1365,2,7,False,True,False,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1366,2,7,False,True,False,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1367,2,7,False,True,False,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.16,0.9112227805695142,0.21,0.8034246575342466,0.335,0.998847926267281,0.8754109608258204
1368,2,7,False,True,False,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1369,2,7,False,True,False,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1370,2,7,False,True,False,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1371,2,7,False,True,False,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1372,2,7,False,True,False,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1373,2,7,False,True,False,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9163391353172373,0.21,0.8028747433264887,0.335,0.998847926267281,0.87598475030185
1374,2,7,False,True,False,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1375,2,7,False,True,False,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1376,2,7,False,True,False,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1377,2,7,False,True,False,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1378,2,7,False,True,False,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1379,2,7,False,True,False,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8298465829846584,0.23,0.9132624510352545,0.21,0.8028747433264887,0.335,0.998847926267281,0.8755452239758524
1380,2,7,False,False,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1381,2,7,False,False,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1382,2,7,False,False,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1383,2,7,False,False,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1384,2,7,False,False,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1385,2,7,False,False,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8095238095238096,0.23,0.8942307692307694,0.21,0.8072952512044047,0.335,0.998847926267281,0.8682829078372309
1386,2,7,False,False,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1387,2,7,False,False,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1388,2,7,False,False,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1389,2,7,False,False,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1390,2,7,False,False,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1391,2,7,False,False,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.16,0.9132624510352545,0.21,0.8039753255654559,0.335,0.998847926267281,0.8694071008577698
1392,2,7,False,False,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1393,2,7,False,False,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1394,2,7,False,False,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1395,2,7,False,False,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1396,2,7,False,False,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1397,2,7,False,False,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9093468468468469,0.21,0.8034246575342466,0.335,0.998847926267281,0.8686903951076518
1398,2,7,False,False,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1399,2,7,False,False,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1400,2,7,False,False,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1401,2,7,False,False,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1402,2,7,False,False,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1403,2,7,False,False,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8072625698324021,0.23,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8693018117791195
1404,2,7,False,False,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8027777777777778,0.23,0.9107142857142856,0.21,0.8012295081967213,0.335,0.998847926267281,0.8669771888338147
