,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1260,2,7,True,False,True,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1261,2,7,True,False,True,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1262,2,7,True,False,True,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1263,2,7,True,False,True,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1264,2,7,True,False,True,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1265,2,7,True,False,True,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1266,2,7,True,False,True,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1267,2,7,True,False,True,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1268,2,7,True,False,True,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1269,2,7,True,False,True,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1270,2,7,True,False,True,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1271,2,7,True,False,True,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1272,2,7,True,False,True,0.8,4096,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1273,2,7,True,False,True,0.8,4096,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1274,2,7,True,False,True,0.8,8192,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1275,2,7,True,False,True,0.8,8192,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1276,2,7,True,False,True,0.8,16536,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1277,2,7,True,False,True,0.8,16536,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1278,2,7,True,False,True,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1279,2,7,True,False,True,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1280,2,7,True,False,True,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1281,2,7,True,False,True,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1282,2,7,True,False,True,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1283,2,7,True,False,True,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1284,2,7,True,False,True,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1285,2,7,True,False,True,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1286,2,7,True,False,True,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1287,2,7,True,False,True,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1288,2,7,True,False,True,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1289,2,7,True,False,True,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1290,2,7,True,False,False,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1291,2,7,True,False,False,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1292,2,7,True,False,False,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1293,2,7,True,False,False,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1294,2,7,True,False,False,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1295,2,7,True,False,False,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
1296,2,7,True,False,False,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1297,2,7,True,False,False,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1298,2,7,True,False,False,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1299,2,7,True,False,False,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1300,2,7,True,False,False,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1301,2,7,True,False,False,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1302,2,7,True,False,False,0.8,4096,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1303,2,7,True,False,False,0.8,4096,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1304,2,7,True,False,False,0.8,8192,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1305,2,7,True,False,False,0.8,8192,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1306,2,7,True,False,False,0.8,16536,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1307,2,7,True,False,False,0.8,16536,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
1308,2,7,True,False,False,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1309,2,7,True,False,False,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1310,2,7,True,False,False,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1311,2,7,True,False,False,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1312,2,7,True,False,False,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1313,2,7,True,False,False,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
1314,2,7,True,False,False,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1315,2,7,True,False,False,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1316,2,7,True,False,False,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1317,2,7,True,False,False,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1318,2,7,True,False,False,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1319,2,7,True,False,False,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
1320,2,7,False,True,True,0.4,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1321,2,7,False,True,True,0.4,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1322,2,7,False,True,True,0.4,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1323,2,7,False,True,True,0.4,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1324,2,7,False,True,True,0.4,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1325,2,7,False,True,True,0.4,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1326,2,7,False,True,True,0.6,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1327,2,7,False,True,True,0.6,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1328,2,7,False,True,True,0.6,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1329,2,7,False,True,True,0.6,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1330,2,7,False,True,True,0.6,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1331,2,7,False,True,True,0.6,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1332,2,7,False,True,True,0.8,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1333,2,7,False,True,True,0.8,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1334,2,7,False,True,True,0.8,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1335,2,7,False,True,True,0.8,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1336,2,7,False,True,True,0.8,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1337,2,7,False,True,True,0.8,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1338,2,7,False,True,True,0.9,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1339,2,7,False,True,True,0.9,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1340,2,7,False,True,True,0.9,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1341,2,7,False,True,True,0.9,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1342,2,7,False,True,True,0.9,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1343,2,7,False,True,True,0.9,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1344,2,7,False,True,True,0.95,4096,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1345,2,7,False,True,True,0.95,4096,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1346,2,7,False,True,True,0.95,8192,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1347,2,7,False,True,True,0.95,8192,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1348,2,7,False,True,True,0.95,16536,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1349,2,7,False,True,True,0.95,16536,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1350,2,7,False,True,False,0.4,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1351,2,7,False,True,False,0.4,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1352,2,7,False,True,False,0.4,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1353,2,7,False,True,False,0.4,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1354,2,7,False,True,False,0.4,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1355,2,7,False,True,False,0.4,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7763157894736842,0.345,1.0,0.831328561682004
1356,2,7,False,True,False,0.6,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1357,2,7,False,True,False,0.6,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1358,2,7,False,True,False,0.6,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1359,2,7,False,True,False,0.6,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1360,2,7,False,True,False,0.6,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1361,2,7,False,True,False,0.6,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
1362,2,7,False,True,False,0.8,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1363,2,7,False,True,False,0.8,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1364,2,7,False,True,False,0.8,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1365,2,7,False,True,False,0.8,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1366,2,7,False,True,False,0.8,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1367,2,7,False,True,False,0.8,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7727272727272726,0.345,1.0,0.8347336467738142
1368,2,7,False,True,False,0.9,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1369,2,7,False,True,False,0.9,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1370,2,7,False,True,False,0.9,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1371,2,7,False,True,False,0.9,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1372,2,7,False,True,False,0.9,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1373,2,7,False,True,False,0.9,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.782808902532617,0.345,1.0,0.8375215133976349
1374,2,7,False,True,False,0.95,4096,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1375,2,7,False,True,False,0.95,4096,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1376,2,7,False,True,False,0.95,8192,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1377,2,7,False,True,False,0.95,8192,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1378,2,7,False,True,False,0.95,16536,0.05,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1379,2,7,False,True,False,0.95,16536,0.1,0.36,0.9087669280114041,0.215,0.7347740667976423,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8369367364779592
1380,2,7,False,False,True,0.4,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
