,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1246,2,7,True,True,False,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1247,2,7,True,True,False,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1248,2,7,True,True,False,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1249,2,7,True,True,False,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1250,2,7,True,True,False,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1251,2,7,True,True,False,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1252,2,7,True,True,False,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1253,2,7,True,True,False,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1254,2,7,True,True,False,0.95,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1255,2,7,True,True,False,0.95,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1256,2,7,True,True,False,0.95,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1257,2,7,True,True,False,0.95,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1258,2,7,True,True,False,0.95,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1259,2,7,True,True,False,0.95,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1260,2,7,True,False,True,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1261,2,7,True,False,True,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1262,2,7,True,False,True,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1263,2,7,True,False,True,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1264,2,7,True,False,True,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1265,2,7,True,False,True,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1266,2,7,True,False,True,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1267,2,7,True,False,True,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1268,2,7,True,False,True,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1269,2,7,True,False,True,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1270,2,7,True,False,True,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1271,2,7,True,False,True,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1272,2,7,True,False,True,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1273,2,7,True,False,True,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1274,2,7,True,False,True,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1275,2,7,True,False,True,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1276,2,7,True,False,True,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1277,2,7,True,False,True,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1278,2,7,True,False,True,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1279,2,7,True,False,True,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1280,2,7,True,False,True,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1281,2,7,True,False,True,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1282,2,7,True,False,True,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1283,2,7,True,False,True,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1284,2,7,True,False,True,0.95,4096,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1285,2,7,True,False,True,0.95,4096,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1286,2,7,True,False,True,0.95,8192,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1287,2,7,True,False,True,0.95,8192,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1288,2,7,True,False,True,0.95,16536,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1289,2,7,True,False,True,0.95,16536,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1290,2,7,True,False,False,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1291,2,7,True,False,False,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1292,2,7,True,False,False,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1293,2,7,True,False,False,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1294,2,7,True,False,False,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1295,2,7,True,False,False,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
1296,2,7,True,False,False,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1297,2,7,True,False,False,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1298,2,7,True,False,False,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1299,2,7,True,False,False,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1300,2,7,True,False,False,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1301,2,7,True,False,False,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
1302,2,7,True,False,False,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1303,2,7,True,False,False,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1304,2,7,True,False,False,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1305,2,7,True,False,False,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1306,2,7,True,False,False,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1307,2,7,True,False,False,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
1308,2,7,True,False,False,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1309,2,7,True,False,False,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1310,2,7,True,False,False,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1311,2,7,True,False,False,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1312,2,7,True,False,False,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1313,2,7,True,False,False,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
1314,2,7,True,False,False,0.95,4096,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1315,2,7,True,False,False,0.95,4096,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1316,2,7,True,False,False,0.95,8192,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1317,2,7,True,False,False,0.95,8192,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1318,2,7,True,False,False,0.95,16536,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1319,2,7,True,False,False,0.95,16536,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
1320,2,7,False,True,True,0.4,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1321,2,7,False,True,True,0.4,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1322,2,7,False,True,True,0.4,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1323,2,7,False,True,True,0.4,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1324,2,7,False,True,True,0.4,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1325,2,7,False,True,True,0.4,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1326,2,7,False,True,True,0.6,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1327,2,7,False,True,True,0.6,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1328,2,7,False,True,True,0.6,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1329,2,7,False,True,True,0.6,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1330,2,7,False,True,True,0.6,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1331,2,7,False,True,True,0.6,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
1332,2,7,False,True,True,0.8,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1333,2,7,False,True,True,0.8,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1334,2,7,False,True,True,0.8,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1335,2,7,False,True,True,0.8,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1336,2,7,False,True,True,0.8,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1337,2,7,False,True,True,0.8,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
1338,2,7,False,True,True,0.9,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1339,2,7,False,True,True,0.9,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1340,2,7,False,True,True,0.9,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1341,2,7,False,True,True,0.9,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1342,2,7,False,True,True,0.9,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1343,2,7,False,True,True,0.9,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
1344,2,7,False,True,True,0.95,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1345,2,7,False,True,True,0.95,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1346,2,7,False,True,True,0.95,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1347,2,7,False,True,True,0.95,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1348,2,7,False,True,True,0.95,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1349,2,7,False,True,True,0.95,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
1350,2,7,False,True,False,0.4,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1351,2,7,False,True,False,0.4,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
1352,2,7,False,True,False,0.4,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
