,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1193,2,6,False,False,False,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1194,2,6,False,False,False,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1195,2,6,False,False,False,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1196,2,6,False,False,False,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1197,2,6,False,False,False,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1198,2,6,False,False,False,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1199,2,6,False,False,False,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1200,2,7,True,True,True,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1201,2,7,True,True,True,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1202,2,7,True,True,True,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1203,2,7,True,True,True,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1204,2,7,True,True,True,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1205,2,7,True,True,True,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1206,2,7,True,True,True,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1207,2,7,True,True,True,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1208,2,7,True,True,True,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1209,2,7,True,True,True,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1210,2,7,True,True,True,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1211,2,7,True,True,True,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1212,2,7,True,True,True,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1213,2,7,True,True,True,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1214,2,7,True,True,True,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1215,2,7,True,True,True,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1216,2,7,True,True,True,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1217,2,7,True,True,True,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1218,2,7,True,True,True,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1219,2,7,True,True,True,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1220,2,7,True,True,True,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1221,2,7,True,True,True,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1222,2,7,True,True,True,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1223,2,7,True,True,True,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1224,2,7,True,True,True,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1225,2,7,True,True,True,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1226,2,7,True,True,True,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1227,2,7,True,True,True,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1228,2,7,True,True,True,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1229,2,7,True,True,True,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1230,2,7,True,True,False,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1231,2,7,True,True,False,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1232,2,7,True,True,False,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1233,2,7,True,True,False,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1234,2,7,True,True,False,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1235,2,7,True,True,False,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
1236,2,7,True,True,False,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1237,2,7,True,True,False,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1238,2,7,True,True,False,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1239,2,7,True,True,False,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1240,2,7,True,True,False,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1241,2,7,True,True,False,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
1242,2,7,True,True,False,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1243,2,7,True,True,False,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1244,2,7,True,True,False,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1245,2,7,True,True,False,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1246,2,7,True,True,False,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1247,2,7,True,True,False,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1248,2,7,True,True,False,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1249,2,7,True,True,False,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1250,2,7,True,True,False,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1251,2,7,True,True,False,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1252,2,7,True,True,False,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1253,2,7,True,True,False,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1254,2,7,True,True,False,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1255,2,7,True,True,False,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1256,2,7,True,True,False,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1257,2,7,True,True,False,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1258,2,7,True,True,False,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1259,2,7,True,True,False,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1260,2,7,True,False,True,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1261,2,7,True,False,True,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1262,2,7,True,False,True,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1263,2,7,True,False,True,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1264,2,7,True,False,True,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1265,2,7,True,False,True,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1266,2,7,True,False,True,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1267,2,7,True,False,True,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1268,2,7,True,False,True,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1269,2,7,True,False,True,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1270,2,7,True,False,True,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1271,2,7,True,False,True,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1272,2,7,True,False,True,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1273,2,7,True,False,True,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1274,2,7,True,False,True,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1275,2,7,True,False,True,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1276,2,7,True,False,True,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1277,2,7,True,False,True,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
1278,2,7,True,False,True,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1279,2,7,True,False,True,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1280,2,7,True,False,True,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1281,2,7,True,False,True,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1282,2,7,True,False,True,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1283,2,7,True,False,True,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1284,2,7,True,False,True,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1285,2,7,True,False,True,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1286,2,7,True,False,True,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1287,2,7,True,False,True,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1288,2,7,True,False,True,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1289,2,7,True,False,True,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
1290,2,7,True,False,False,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1291,2,7,True,False,False,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1292,2,7,True,False,False,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1293,2,7,True,False,False,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1294,2,7,True,False,False,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1295,2,7,True,False,False,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
1296,2,7,True,False,False,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1297,2,7,True,False,False,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1298,2,7,True,False,False,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
1299,2,7,True,False,False,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
